{3} -> {111} | confidence=0.9559, support=325
{111} -> {3} | confidence=0.9701, support=325
{3} -> {451} | confidence=0.9559, support=325
{451} -> {3} | confidence=0.9701, support=325
{3} -> {487} | confidence=0.9529, support=324
{487} -> {3} | confidence=0.9672, support=324
{3} -> {488} | confidence=0.9588, support=326
{488} -> {3} | confidence=0.9760, support=326
{3} -> {523} | confidence=0.9794, support=333
{523} -> {3} | confidence=0.9765, support=333
{111} -> {451} | confidence=0.9612, support=322
{451} -> {111} | confidence=0.9612, support=322
{111} -> {487} | confidence=0.9582, support=321
{487} -> {111} | confidence=0.9582, support=321
{111} -> {488} | confidence=0.9522, support=319
{488} -> {111} | confidence=0.9551, support=319
{111} -> {523} | confidence=0.9701, support=325
{523} -> {111} | confidence=0.9531, support=325
{451} -> {487} | confidence=0.9552, support=320
{487} -> {451} | confidence=0.9552, support=320
{451} -> {488} | confidence=0.9522, support=319
{488} -> {451} | confidence=0.9551, support=319
{451} -> {523} | confidence=0.9731, support=326
{523} -> {451} | confidence=0.9560, support=326
{487} -> {488} | confidence=0.9493, support=318
{488} -> {487} | confidence=0.9521, support=318
{487} -> {523} | confidence=0.9672, support=324
{523} -> {487} | confidence=0.9501, support=324
{488} -> {523} | confidence=0.9760, support=326
{523} -> {488} | confidence=0.9560, support=326
{3} -> {111, 451} | confidence=0.9235, support=314
{111} -> {3, 451} | confidence=0.9373, support=314
{451} -> {3, 111} | confidence=0.9373, support=314
{3, 111} -> {451} | confidence=0.9662, support=314
{3, 451} -> {111} | confidence=0.9662, support=314
{111, 451} -> {3} | confidence=0.9752, support=314
{3} -> {111, 487} | confidence=0.9206, support=313
{111} -> {3, 487} | confidence=0.9343, support=313
{487} -> {3, 111} | confidence=0.9343, support=313
{3, 111} -> {487} | confidence=0.9631, support=313
{3, 487} -> {111} | confidence=0.9660, support=313
{111, 487} -> {3} | confidence=0.9751, support=313
{3} -> {111, 488} | confidence=0.9176, support=312
{111} -> {3, 488} | confidence=0.9313, support=312
{488} -> {3, 111} | confidence=0.9341, support=312
{3, 111} -> {488} | confidence=0.9600, support=312
{3, 488} -> {111} | confidence=0.9571, support=312
{111, 488} -> {3} | confidence=0.9781, support=312
{3} -> {111, 523} | confidence=0.9353, support=318
{111} -> {3, 523} | confidence=0.9493, support=318
{523} -> {3, 111} | confidence=0.9326, support=318
{3, 111} -> {523} | confidence=0.9785, support=318
{3, 523} -> {111} | confidence=0.9550, support=318
{111, 523} -> {3} | confidence=0.9785, support=318
